Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
9177,9177,7842 Lavender Court,"Highland, CA",145,3,2.1,1621,409900,0.0,1.0838557,0.0,0.0,1.7334882
11540,11540,8610 Potrero St,"Spring Valley, CA",356,3,2.1,1408,439999,0.0,0.55208355,0.0,0.0,1.7955073
13618,13618,4820 Calf Canyon Road,"Creston, CA",93,2,2.0,924,350000,0.0,0.29860267,0.0,0.0,0.39096528
9603,9603,26695 Amador Lane,"Lake Arrowhead, CA",182,3,2.1,2066,495000,0.0,0.9926052,0.0,0.0,1.5129567
13593,13593,10478 Cuesta Ct,"Atascadero, CA",21,2,2.0,1600,265000,0.0,0.26118988,0.0,0.0,0.035157844
1650,1650,17508 HEMPHILL Street,"La Puente, CA",174,4,2.0,1164,450000,0.0,1.4506277,0.0,0.0,1.5629627
2719,2719,16816 Septo Street,"Granada Hills, CA",130,4,3.0,1968,765000,0.0,1.1589221,0.0,0.0,1.525146
4187,4187,8 Tanzanite,"Rancho Santa Margarita, CA",303,4,3.0,1994,730000,0.0,1.399565,0.0,0.0,7.4735627
12201,12201,6953 Wyoming,"La Mesa, CA",171,3,2.0,1303,650000,0.0,1.5675957,0.0,0.0,1.9541463
11753,11753,2038 .ALTA VIEW DR.,"Paradise Hills, CA",271,3,2.0,1311,453000,0.0,6.2280836,0.0,0.0,0.67594564
8898,8898,12895 Quail Vista Road,"Apple Valley, CA",15,4,2.0,2524,405000,0.0,0.4278093,0.0,0.0,0.41342992
13558,13558,14011 Stephens Canyon Road,"Arroyo Grande, CA",18,3,2.0,1870,1495000,0.0,1.288919,0.0,0.0,5.1750097
7880,7880,80460 Hermitage,"La Quinta, CA",175,4,3.1,3400,995000,0.0,0.8203487,0.0,0.0,1.4529711
11868,11868,8920 Lakeview,"Lakeside, CA",190,4,2.0,2084,534900,0.0,1.431109,0.0,0.0,1.7160269
4300,4300,428 Emerson Street,"Costa Mesa, CA",89,3,2.0,1385,729000,0.0,0.49204105,0.0,0.0,0.43101612
8264,8264,5095 Bridle Place,"Rancho Cucamonga, CA",299,6,6.1,5381,1730000,0.0,1.4387727,0.0,0.0,1.6328549
9564,9564,433 Aries Lane,"San Bernardino, CA",318,5,2.1,2793,495000,0.0,1.6064593,0.0,0.0,2.2626662
7767,7767,1183 Fetlock Way,"Riverside, CA",310,4,2.0,2798,829900,0.0,0.9081821,0.0,0.0,0.15719709
2320,2320,24154 View Pointe Lane,"Valencia, CA",383,3,3.0,2080,698500,0.0,1.171648,0.0,0.0,0.57611585
9537,9537,11231 Big Sky Avenue,"Montclair, CA",222,4,3.0,2167,550000,0.0,1.0196043,0.0,0.0,1.638808
1418,1418,6130 W Avenue J10,"Lancaster, CA",193,4,3.1,2523,414900,0.0,2.2499678,0.0,0.0,4.25049
1077,1077,1736 E 106th Street,"Los Angeles, CA",207,3,2.0,858,329000,0.0,1.1192006,0.0,0.0,1.55837
2544,2544,9502 Maplewood Street,"Bellflower, CA",32,3,2.0,2389,695900,0.0,2.148206,0.0,0.0,1.5504907
13034,13034,10907 Caminito Alto,"San Diego, CA",320,3,2.1,1809,799000,0.0,1.5809877,0.0,0.0,1.9586055
4664,4664,60 Laurel Creek Lane,"Laguna Hills, CA",179,2,2.0,1549,825000,0.0,1.1581106,0.0,0.0,1.8023964
7500,7500,4270 Amber Lane,"Palm Springs, CA",266,3,3.0,2105,789000,0.0,3.6304405,0.0,0.0,6.887562
10627,10627,1120 W Fern Avenue,"Redlands, CA",304,6,4.1,6325,975000,0.0,1.0455196,0.0,0.0,1.4569438
1932,1932,12011 Pluton Street,"Norwalk, CA",248,3,2.0,1454,585000,0.0,2.035716,0.0,0.0,3.3514833
3720,3720,211 E Saint Gertrude Place,"Santa Ana, CA",331,3,1.0,1008,534888,0.0,1.0426434,0.0,0.0,1.7958778
13641,13641,248 Lema Drive,"Nipomo, CA",242,2,2.0,1440,358000,0.0,1.4069297,0.0,0.0,1.6728734
8096,8096,28965 N Shore Road,"Lake Arrowhead, CA",182,4,4.1,3910,1395000,0.0,0.90828496,0.0,0.0,1.756872
3855,3855,9312 Julie Beth Street,"Cypress, CA",96,4,2.0,1671,645000,0.0,3.2670984,0.0,0.0,3.5351968
11006,11006,4418 Campus Ave,"San Diego, CA",320,5,3.0,2472,1650000,0.0,2.0127168,0.0,0.0,1.7570068
6942,6942,20870 Indigo,"Riverside, CA",310,5,3.0,3382,612000,0.0,1.2698365,0.0,0.0,2.2922812
10618,10618,101 CEDAR RIDGE Drive,"Lake Arrowhead, CA",182,5,3.1,4052,1000000,0.0,0.0,0.0,0.0,0.27624205
9590,9590,27931 St Bernard Lane,"Lake Arrowhead, CA",182,4,2.1,2098,525000,0.0,0.15033986,0.0,0.0,0.0
12909,12909,5859 Adobe Falls Road,"San Diego, CA",320,3,2.0,2457,769900,0.0,1.1534324,0.0,0.0,2.3084736
9575,9575,4285 S Glacier,"Ontario, CA",258,4,3.0,2496,532999,0.0,1.2702312,0.0,0.0,2.1003304
13839,13839,2181 Latham Street,"Cambria, CA",60,2,1.1,965,549000,0.0,0.97762406,0.0,0.0,5.1711054
1194,1194,1903 Shamrock Avenue,"Palmdale, CA",267,4,3.0,1690,349900,0.0,0.39324272,0.0,0.0,0.2670699
1297,1297,15322 Hayter Avenue,"Paramount, CA",272,2,1.0,763,380000,0.0,1.4570323,0.0,0.0,4.3511567
11374,11374,1043 Eider Way,"Oceanside, CA",256,2,2.0,1064,350000,0.0,1.5852549,0.0,0.0,1.6346661
2189,2189,15641 Fernview Street,"Whittier, CA",404,3,2.0,1920,625000,0.0,1.1726067,0.0,0.0,0.4586405
7312,7312,50240 Via Amante,"La Quinta, CA",175,3,3.1,2894,749000,0.0,0.4975058,0.0,0.0,1.4081765
4844,4844,27742 Paseo Esteban,"San Juan Capistrano, CA",325,4,2.1,2978,900000,0.0,1.20756,0.0,0.0,1.7027956
9596,9596,34533 Newell Street,"Yucaipa, CA",413,5,3.0,3068,498000,0.0,0.91856897,0.0,0.0,1.5889235
8305,8305,16798 Central Road,"Apple Valley, CA",15,3,2.0,1340,249000,0.0,0.8215149,0.0,0.0,1.5890642
12946,12946,570 Echo Lane,"San Marcos, CA",327,5,2.1,3814,785000,0.0,1.1805793,0.0,0.0,0.61574054
12022,12022,9205 Rickie Rd,"Lakeside, CA",190,3,2.0,1536,579000,0.0,1.5149539,0.0,0.0,1.6723382
4847,4847,24892 Woodside Lane,"Lake Forest, CA",186,4,3.0,2116,895900,0.0,1.2010728,0.0,0.0,1.9727768
109,109,2822 Dixie Street,"Rosamond, CA",312,3,2.0,1500,245000,0.0,0.8583692,0.0,0.0,1.7423091
3506,3506,42 Calle Aragon,"Laguna Woods, CA",181,2,1.0,960,275000,0.0,0.48827964,0.0,0.0,0.124694414
9148,9148,29461 Polo Street,"Highland, CA",145,4,3.0,1946,419900,0.0,1.2108766,0.0,0.0,2.0916572
4373,4373,11721 Eudora Lane,"Garden Grove, CA",124,4,2.1,1741,748000,0.0,0.5924124,0.0,0.0,4.528929
1179,1179,11540 E Avenue R2,"Littlerock, CA",199,4,2.0,1300,360000,0.0,1.1384728,0.0,0.0,1.9902709
4572,4572,561 S Weymouth Court,"Anaheim Hills, CA",11,3,2.0,2061,849900,0.0,0.4232829,0.0,0.0,1.51661
1794,1794,13755 WINGO Street,"Arleta, CA",17,3,2.0,1206,514900,0.0,1.3046403,0.0,0.0,0.5424459
14649,14649,3092 Hilltop Drive,"Ventura, CA",390,3,2.1,3042,1395000,0.0,1.2795295,0.0,0.0,1.6752338
11566,11566,4650 Dulin Road,"Fallbrook, CA",116,3,2.0,1512,409000,0.0,0.4452678,0.0,0.0,0.6677121
12108,12108,9027 Westmore Road,"San Diego, CA",320,3,2.0,1568,580000,0.0,1.2074852,0.0,0.0,0.0
15021,15021,517 Yarrow Drive,"Simi Valley, CA",349,3,2.1,1743,598000,0.0,1.432887,0.0,0.0,1.8497183
8586,8586,10593 INYO Court,"Adelanto, CA",2,4,3.0,2103,255000,0.0,1.0734684,0.0,0.0,0.3323353
3090,3090,119 Wheatgrass,"Irvine, CA",157,4,4.0,2536,1213457,0.0,0.109334335,0.0,0.0,1.5361241
15240,15240,148 Seaspray Way,"Port Hueneme, CA",291,3,3.0,1706,749000,0.0,1.7064633,0.0,0.0,1.3935171
7,7,803 Chaparral Court,"Brawley, CA",48,5,2.1,2600,545000,0.0,5.809244,0.0,0.0,1.0861534
10537,10537,4956 Heritage Drive,"Chino Hills, CA",78,5,3.0,3186,809000,0.0,0.7903414,0.0,0.0,1.5591593
2520,2520,4211 Stevely Avenue,"Lakewood, CA",192,4,2.0,1930,735000,0.0,1.1325982,0.0,0.0,0.11742567
12692,12692,1725 Alhudson Dr,"Escondido, CA",115,4,2.1,2324,727888,0.0,0.0,0.0,0.0,0.15424947
3116,3116,19332 Worchester Lane,"Huntington Beach, CA",148,5,2.1,2478,1070000,0.0,1.5862104,0.0,0.0,1.6003572
3985,3985,12002 Dunklee Lane,"Garden Grove, CA",124,3,2.0,1155,689000,0.0,1.083752,0.0,0.0,0.38728395
489,489,611 N CURSON Avenue,"Los Angeles, CA",207,2,1.0,957,1499000,0.0,0.19481693,0.0,0.0,0.1400044
4602,4602,8281 Tyler Circle,"Huntington Beach, CA",148,4,1.1,1639,875000,0.0,1.804072,0.0,0.0,1.4297093
12639,12639,5460 Maisel Way,"San Diego, CA",320,4,2.0,1640,719000,0.0,1.6409116,0.0,0.0,3.399568
10951,10951,3767 Wilcox St.,"San Diego, CA",320,3,3.0,2407,1525000,0.0,1.224436,0.0,0.0,0.44901785
14825,14825,9141 Village 9,"Camarillo, CA",59,2,2.0,1070,425000,0.0,3.9501417,0.0,0.0,7.2309484
8292,8292,8531 Glendale Avenue,"Hesperia, CA",143,9,8.0,17667,1999888,0.0,0.91809404,0.0,0.0,1.661784
99,99,9825 Karen Ave,"California City, CA",57,4,2.1,1996,269669,0.0,1.4800649,0.0,0.0,2.0371656
4155,4155,1525 W Elm Avenue,"Anaheim, CA",12,4,2.1,1919,725000,0.0,1.2926449,0.0,0.0,2.742454
9594,9594,8836 Holly Street,"Alta Loma, CA",9,4,2.0,1600,508000,0.0,0.71876127,0.0,0.0,1.3345016
7063,7063,45479 Bayberry Place,"Temecula, CA",368,5,3.1,3895,609900,0.0,1.1740913,0.0,0.0,2.0538425
295,295,40171 Wilson Street,"Caliente, CA",56,3,2.1,2040,550000,0.0,0.5314168,0.0,0.0,1.3579878
1445,1445,8711 Mckinley Place,"Los Angeles, CA",207,2,1.0,884,400000,0.0,0.571679,0.0,0.0,0.33402115
5323,5323,2880 W Nicolet Street,"Banning, CA",26,3,1.1,1241,249000,0.0,1.0699515,0.0,0.0,0.51635903
9464,9464,26253 Sky Ridge Drive,"Lake Arrowhead, CA",182,4,3.0,3000,459000,0.0,0.11294599,0.0,0.0,0.6244093
11327,11327,2194 Whispering Pines Drive,"Julian, CA",161,1,1.0,960,325000,0.0,0.036795437,0.0,0.0,0.49772057
4049,4049,1425 W 12th Street,"Santa Ana, CA",331,5,2.1,1664,679000,0.0,0.1646595,0.0,0.0,0.27019054
9566,9566,1259 howard Street,"Upland, CA",381,4,2.0,1314,525000,0.0,4.9655094,0.0,0.0,8.906776
10597,10597,12720 E Rancho Estates Place,"Rancho Cucamonga, CA",299,4,3.0,2905,954900,0.0,0.6049133,0.0,0.0,1.4528245
12744,12744,618 Murray Drive,"El Cajon, CA",109,3,2.0,1782,749500,0.0,1.0082299,0.0,0.0,1.9099182
8541,8541,2735 Rosarita,"San Bernardino, CA",318,3,2.0,1669,270000,0.0,6.7043695,0.0,0.0,0.0
5903,5903,184 Walker Avenue,"Riverside, CA",310,3,2.0,1837,389900,0.0,0.69273335,0.0,0.0,1.951259
460,460,1126 MAGNOLIA Avenue,"Los Angeles, CA",207,4,2.1,2092,1100000,0.0,0.6742814,0.0,0.0,0.0
6242,6242,9107 Lantana Drive,"Corona, CA",87,3,2.0,1357,429998,0.0,0.834965,0.0,0.0,1.6597375
10003,10003,7134 Cumberland Place,"Rancho Cucamonga, CA",299,4,3.0,2723,649900,0.0,0.5231613,0.0,0.0,0.52291083
2868,2868,416 N AVENUE 52,"Highland Park, CA",144,3,2.0,1298,899000,0.0,1.6486139,0.0,0.0,1.5238274
813,813,42825 Montello Drive Drive,"Lake Hughes, CA",187,3,2.0,1560,305000,0.0,1.9838189,0.0,0.0,4.091469
14401,14401,4768 Titan Street,"Santa Maria, CA",336,3,2.0,1414,438000,0.0,1.677904,0.0,0.0,1.8045424
4794,4794,20185 Paseo Lorenzo,"Yorba Linda, CA",412,4,3.0,2554,949000,0.0,1.0291598,0.0,0.0,2.1154745
451,451,4954 Chimineas Avenue,"Tarzana, CA",366,5,4.1,3262,1349000,0.0,1.4356873,0.0,0.0,5.7620273
10015,10015,3718 Cibola Court,"Chino Hills, CA",78,4,3.0,1573,606888,0.0,1.7638409,0.0,0.0,3.1748946
12776,12776,3232 Glen Abbey Blvd,"Chula Vista, CA",80,4,4.1,3144,699000,0.0,0.7308162,0.0,0.0,1.5182377
2645,2645,21910 Gresham Street,"Canoga Park, CA",62,3,2.0,1795,799950,0.0,0.68473643,0.0,0.0,0.2474823
7768,7768,16563 Fox Glen Road,"Riverside, CA",310,4,3.0,2775,800000,0.0,1.617245,0.0,0.0,3.6410134
15437,15437,4270 Avenida Prado,"Thousand Oaks, CA",372,6,3.0,2773,969000,0.0,0.0,0.0,0.0,1.5083956
2566,2566,4145 Raynol Street,"Los Angeles, CA",207,4,3.0,1461,799000,0.0,5.916047,0.0,0.0,0.5367043
13899,13899,553 S 12th Street,"Grover Beach, CA",134,3,2.1,1461,650000,0.0,1.3735249,0.0,0.0,2.7490275
9318,9318,125 Geyer Court,"Ontario, CA",258,4,2.0,1487,499000,0.0,2.645553,0.0,0.0,2.101975
4979,4979,20750 Corte Del Riatillo,"Murrieta, CA",233,4,3.0,4492,1170000,0.0,0.6282889,0.0,0.0,1.6678509
6318,6318,29090 Varela Lane,"Menifee, CA",213,3,2.0,1437,450000,0.0,1.2632662,0.0,0.0,2.0238998
4493,4493,237 Delphia Avenue,"Brea, CA",49,5,3.0,2562,800000,0.0,1.7020327,0.0,0.0,1.7289021
8736,8736,13751 Titonka Road,"Apple Valley, CA",15,3,2.1,2062,325000,0.0,0.88461393,0.0,0.0,0.24933574
1720,1720,9019 Tarryton Avenue,"Whittier, CA",404,3,1.0,1088,549900,0.0,0.96893543,0.0,0.0,1.7405659
9865,9865,37411 Ironwood Drive,"Yucaipa, CA",413,4,3.0,2809,655000,0.0,1.1583886,0.0,0.0,0.0
1258,1258,112 E Maple Street,"Compton, CA",85,2,1.0,1035,399999,0.0,2.105334,0.0,0.0,1.9174894
13820,13820,55 Honey Way,"Templeton, CA",370,3,2.0,1700,569000,0.0,2.3039765,0.0,0.0,2.0127788
1583,1583,4845 W 99th Street,"Inglewood, CA",155,2,1.0,822,499900,0.0,0.46493757,0.0,0.0,1.6703756
8649,8649,39297 Cedar Dell Road,"Fawnskin, CA",117,1,1.0,964,245000,0.0,2.2469018,0.0,0.0,1.5998952
14820,14820,5383 Primrose Drive,"Ventura, CA",390,3,2.0,1054,449000,0.0,1.1509225,0.0,0.0,2.049136
13634,13634,1460 Main,"Cambria, CA",60,2,2.0,1163,355000,0.0,1.0832422,0.0,0.0,1.8340497
7536,7536,60325 Prickly Pear,"La Quinta, CA",175,4,4.0,2726,759000,0.0,1.1527327,0.0,0.0,1.8585397
12436,12436,6896 Millbrook,"San Diego, CA",320,3,2.0,1182,649900,0.0,1.3833721,0.0,0.0,1.3761848
3280,3280,17 Bayleaf Lane,"Irvine, CA",157,4,4.1,3200,1858000,0.0,0.9476985,0.0,0.0,1.8122237
8265,8265,654 W Highland Avenue,"Redlands, CA",304,5,4.1,3600,1799500,0.0,1.0476719,0.0,0.0,1.8805641
14313,14313,665 Bayview Lane,"Arroyo Grande, CA",18,3,2.1,2963,949000,0.0,0.8901323,0.0,0.0,1.6325403
728,728,19245 E Avenue F4,"Lancaster, CA",193,2,2.0,798,229900,0.0,0.9906951,0.0,0.0,0.48646525
3009,3009,4111 CHEVY CHASE Drive,"Los Angeles, CA",207,2,2.0,1170,999000,0.0,0.79414535,0.0,0.0,1.4672031
10776,10776,1563 Andorre Glen,"Escondido, CA",115,6,4.1,3776,1250000,0.0,1.7691349,0.0,0.0,2.1514964
2464,2464,2721 Evelyn Avenue,"Rosemead, CA",313,4,2.0,1626,750000,0.0,1.2801867,0.0,0.0,2.1549368
9850,9850,112 N 10th Avenue,"Upland, CA",381,5,2.0,1512,599000,0.0,1.1298194,0.0,0.0,4.0830965
8363,8363,33313 Robin Drive,"Green Valley Lake, CA",132,2,1.0,832,199500,0.0,0.39851084,0.0,0.0,0.10448173
145,145,20121 Airway Boulevard,"California City, CA",57,3,3.1,2571,275000,0.0,1.7464321,0.0,0.0,1.3396708
12402,12402,1235 Via Candelas (69),"Oceanside, CA",256,3,2.1,1901,668990,0.0,1.219801,0.0,0.0,1.5544453
12702,12702,2861 Quilters Drive,"Escondido, CA",115,5,4.1,3640,747900,0.0,2.2586,0.0,0.0,5.063084
12175,12175,2305 Bear Rock Glen,"Escondido, CA",115,3,2.0,1840,589000,0.0,1.5245165,0.0,0.0,3.2614307
883,883,764 E Avenue J4,"Lancaster, CA",193,3,2.0,1440,269999,0.0,0.24788354,0.0,0.0,2.0757136
4553,4553,13202 Marshall Lane,"Tustin, CA",379,3,2.1,1746,829900,0.0,1.1352621,0.0,0.0,1.9066348
4980,4980,81120 Kingston Heath,"La Quinta, CA",175,4,4.1,4363,1095000,0.0,1.3243421,0.0,0.0,7.002437
534,534,3400 CLUB Drive,"Los Angeles, CA",207,3,2.0,2029,1595000,0.0,0.38106316,0.0,0.0,1.5797745
7870,7870,72725 Joshua Tree Street,"Palm Desert, CA",265,4,2.1,2684,895000,0.0,1.0566596,0.0,0.0,1.9329375
14181,14181,1037 Ash Street,"Arroyo Grande, CA",18,3,2.0,1842,759900,0.0,0.8544487,0.0,0.0,0.17307906
7109,7109,43759 Ginter Road,"Hemet, CA",141,3,2.1,1947,689998,0.0,5.176849,0.0,0.0,1.3288608
14959,14959,5158 Laurel Park Drive,"Camarillo, CA",59,3,2.0,1503,565000,0.0,1.4690745,0.0,0.0,2.0712242
4074,4074,21406 Carabela,"Mission Viejo, CA",218,2,2.0,1882,699900,0.0,6.8273034,0.0,0.0,0.5859773
13542,13542,1044 Via Chula Robles,"Arroyo Grande, CA",18,4,3.0,4832,1499000,0.0,0.29785022,0.0,0.0,1.6771524
15460,15460,267 Goldenwood Circle,"Simi Valley, CA",349,4,3.0,3547,955000,0.0,1.1895826,0.0,0.0,2.190714
651,651,38609 E 11th Street,"Palmdale, CA",267,3,2.0,1590,219900,0.0,0.0,0.0,0.0,0.4003241
2151,2151,2103 Pine Avenue,"Long Beach, CA",204,4,2.0,1562,647000,0.0,3.2648559,0.0,0.0,3.2265394
6335,6335,27 Corte Rivera,"Lake Elsinore, CA",185,4,3.0,2735,449900,0.0,1.1999567,0.0,0.0,0.17776395
4190,4190,535 S Laurinda Lane,"Orange, CA",259,4,2.0,1798,744900,0.0,1.2786543,0.0,0.0,1.6456633
6153,6153,44580 Adobe Drive,"Hemet, CA",141,3,2.0,2258,450000,0.0,1.3045111,0.0,0.0,2.1041305
1776,1776,3416 Washington Avenue,"El Monte, CA",111,2,2.0,1168,499000,0.0,0.82887965,0.0,0.0,0.2558332
2819,2819,17138 Sunderland Drive,"Granada Hills, CA",130,4,3.0,1434,825777,0.0,1.1767718,0.0,0.0,2.5174706
10085,10085,12915 Claret Ct,"Rancho Cucamonga, CA",299,6,3.0,3258,659800,0.0,1.312587,0.0,0.0,1.6861463
10686,10686,1660 N Grove Avenue,"Ontario, CA",258,4,2.0,1424,999000,0.0,1.09249,0.0,0.0,4.0950227
4028,4028,218 Swanee Avenue,"Placentia, CA",288,4,3.0,2358,699000,0.0,0.9580584,0.0,0.0,1.3712074
3425,3425,46 calle aragon,"Laguna Woods, CA",181,2,2.0,1000,218000,0.0,1.2647992,0.0,0.0,1.2371595
88,88,226 Spruce Street,"Tehachapi, CA",367,4,2.1,1967,249950,0.0,0.0,0.0,0.0,0.41531393
9136,9136,1751 N Date Avenue,"Rialto, CA",307,4,2.0,1650,420000,0.0,1.0558481,0.0,0.0,1.8087659
9065,9065,413 Doyle Avenue,"Redlands, CA",304,4,2.0,1644,373500,0.0,1.9616753,0.0,0.0,1.9629585
7905,7905,6043 Speyside Road,"Riverside, CA",310,5,3.1,3655,999900,0.0,1.150498,0.0,0.0,1.1212701
15472,15472,36 Kunkle Street,"Oak View, CA",253,4,2.0,2086,997000,0.0,1.0134453,0.0,0.0,2.027276
3465,3465,803 Ronda Mendoza,"Laguna Woods, CA",181,2,2.0,1009,239900,0.0,1.0758953,0.0,0.0,1.7175224
13910,13910,2900 Cedar Avenue,"Morro Bay, CA",230,3,2.0,1402,649000,0.0,1.1434957,0.0,0.0,0.21568938
4338,4338,27804 Via Sarasate,"Mission Viejo, CA",218,3,2.0,1472,725000,0.0,1.485779,0.0,0.0,1.3849586
11578,11578,2038 .ALTA VIEW DR.,"Paradise Hills, CA",271,3,2.0,1311,453000,0.0,6.2280836,0.0,0.0,0.67594564
3786,3786,7069 El Viento Way,"Buena Park, CA",51,3,1.0,1045,555000,0.0,1.0520278,0.0,0.0,1.9376562
6958,6958,43084 Knightsbridge Way,"Temecula, CA",368,5,2.1,3395,624900,0.0,1.7530324,0.0,0.0,2.0571816
9173,9173,6752 Country Oaks Drive,"Highland, CA",145,5,3.0,2244,455000,0.0,0.3163854,0.0,0.0,1.5361941
2150,2150,9215 Rosser Street,"Bellflower, CA",32,4,3.0,1609,620000,0.0,0.8882149,0.0,0.0,1.5987501
10002,10002,8425 Malpaso Road,"Pinon Hills, CA",284,4,4.0,3740,615000,0.0,0.85560036,0.0,0.0,2.14917
2084,2084,11549 Forest Grove Street,"El Monte, CA",111,4,3.1,2168,618000,0.0,0.79269266,0.0,0.0,1.673643
11963,11963,24535 Watt Rd,"Ramona, CA",296,4,3.0,2855,525000,0.0,0.9551871,0.0,0.0,1.3417763
3718,3718,709 N Townsend Street,"Santa Ana, CA",331,3,1.1,1299,534900,0.0,1.1812342,0.0,0.0,2.0082943
8548,8548,14774 Carter Road,"Victorville, CA",391,3,2.1,1672,245000,0.0,2.3111646,0.0,0.0,2.8738315
4058,4058,144 Primrose Avenue,"Placentia, CA",288,3,2.0,1300,695000,0.0,1.8296123,0.0,0.0,1.8984574
1296,1296,812 RECORD Avenue,"Los Angeles, CA",207,1,1.0,400,375000,0.0,0.0,0.0,0.0,0.31824213
14882,14882,4852 Penrose Avenue,"Moorpark, CA",227,3,2.1,1587,549000,0.0,1.0597794,0.0,0.0,1.8925475
4952,4952,30164 Clear Water Drive,"Canyon Lake, CA",64,5,3.1,3288,998000,0.0,2.2467563,0.0,0.0,4.7354026
3019,3019,1738 N Avon Street,"Burbank, CA",52,3,3.0,1927,949000,0.0,1.1230673,0.0,0.0,1.4140422
14099,14099,440 Golden Oak Lane,"Arroyo Grande, CA",18,3,2.0,1795,699900,0.0,1.8798288,0.0,0.0,5.2229114
964,964,11803 Beaucourt Avenue,"Juniper Hills, CA",162,3,2.0,2289,315000,0.0,1.3816422,0.0,0.0,0.54117405
1688,1688,27080 Rio Pecos Drive,"Valencia, CA",383,3,2.0,1307,459900,0.0,2.0427098,0.0,0.0,2.9634657
11454,11454,1656 La Madera Ln,"San Marcos, CA",327,2,2.0,1048,399900,0.0,1.877797,0.0,0.0,1.5983309
4129,4129,27485 Abanico,"Mission Viejo, CA",218,4,2.0,1650,690000,0.0,0.68598014,0.0,0.0,2.1694689
14454,14454,752 Tepusquet Road,"Santa Maria, CA",336,1,1.0,484,550000,0.0,0.0,0.0,0.0,0.21094507
5379,5379,2910 Rainbow Lane,"Banning, CA",26,3,2.0,1475,247500,0.0,1.3502829,0.0,0.0,1.5895228
2032,2032,644 W 107TH Street,"Los Angeles, CA",207,3,2.0,1034,549900,0.0,1.9710549,0.0,0.0,1.6029673
2608,2608,13517 Hartland Street,"Valley Glen, CA",385,3,3.0,2256,785000,0.0,0.86833405,0.0,0.0,1.5430506
12585,12585,1420 BROOKES,"San Diego, CA",320,2,1.0,624,699000,0.0,0.45621806,0.0,0.0,0.41736066
4526,4526,5 Silvermaple,"Irvine, CA",157,3,3.0,1600,745000,0.0,0.6725783,0.0,0.0,0.5777755
6243,6243,8925 60th Street,"Riverside, CA",310,3,2.0,1711,409900,0.0,1.4468961,0.0,0.0,1.819758
205,205,3068 Lebec Oaks Rd,"Lebec, CA",196,2,2.0,1644,369000,0.0,0.48836648,0.0,0.0,0.4539578
1273,1273,38636 Cortina Way,"Palmdale, CA",267,5,3.0,3210,399900,0.0,1.5346963,0.0,0.0,1.4160602
2733,2733,1295 Punta Way,"Monterey Park, CA",225,3,2.1,2364,845000,0.0,1.2299963,0.0,0.0,2.5265408
2822,2822,3811 Ivar Avenue,"Rosemead, CA",313,3,2.1,1532,800000,0.0,1.359385,0.0,0.0,2.042581
10171,10171,1806 Pinnacle Way,"Upland, CA",381,4,2.1,3404,698000,0.0,1.5805991,0.0,0.0,1.4734663
1797,1797,1011 N Angeleno Avenue,"Azusa, CA",23,3,2.0,1175,525000,0.0,0.93471617,0.0,0.0,0.121921614
7740,7740,15 Birkdale Circle,"Rancho Mirage, CA",300,3,3.1,3169,888900,0.0,0.4065445,0.0,0.0,1.465874
5309,5309,77860 Cottonwood,"Indian Wells, CA",153,4,4.1,3952,1595000,0.0,1.8408303,0.0,0.0,5.506245
570,570,20151 Via Medici,"Porter Ranch, CA",292,5,5.0,4721,1850000,0.0,0.34688583,0.0,0.0,0.4280661
6708,6708,6747 Woodrust Way,"Corona, CA",87,3,2.1,2248,555000,0.0,1.1851871,0.0,0.0,0.66368735
12435,12435,1030 Eucalyptus Ave,"Vista, CA",394,4,3.0,2405,679000,0.0,1.2050359,0.0,0.0,1.4180901
12831,12831,7267 Wembley Street,"San Diego, CA",320,4,3.0,2125,795290,0.0,0.69186366,0.0,0.0,1.4257648
2539,2539,3832 Gardenia Avenue,"Long Beach, CA",204,2,2.0,1429,699000,0.0,1.2441355,0.0,0.0,1.7569311
8072,8072,10723 Deer Canyon Drive,"Rancho Cucamonga, CA",299,6,4.0,4751,1218888,0.0,6.9639335,0.0,0.0,0.014968589
3619,3619,1625 W Santa Ana Boulevard,"Santa Ana, CA",331,2,1.0,926,420000,0.0,0.9002079,0.0,0.0,1.3978655
683,683,10163 E Avenue Q14,"Littlerock, CA",199,2,1.0,825,219900,0.0,1.7334234,0.0,0.0,2.2157626
13807,13807,542 Ramona Avenue,"Grover Beach, CA",134,4,2.0,1920,549900,0.0,1.403197,0.0,0.0,0.6124785
14696,14696,5235 Sealane Way,"Oxnard, CA",261,3,2.1,2792,1699000,0.0,0.89022183,0.0,0.0,1.5291611
14870,14870,1328 Richmond Road,"Santa Paula, CA",338,3,2.0,1114,450000,0.0,0.33608145,0.0,0.0,0.8240192
13882,13882,5027 Northfork Place,"Paso Robles, CA",275,4,3.1,3984,579900,0.0,1.8284286,0.0,0.0,3.377283
2358,2358,1525 S Fremont Avenue,"Alhambra, CA",6,3,2.0,1547,699000,0.0,1.0380391,0.0,0.0,1.5342277
5249,5249,43688 El Faro Place,"Temecula, CA",368,5,4.1,4620,1525000,0.0,0.10582757,0.0,0.0,1.4001731
9967,9967,13260 Winslow Drive,"Rancho Cucamonga, CA",299,4,3.1,2566,609900,0.0,1.8884139,0.0,0.0,2.510062
